Results 2:
12/16/2014
Features: Result, Team Score, and Opposing Score of 2 recent head to head games, Recent 5 game history (result, team score,opposing score)
Multinomial Bayes Classifier: 1270/2394 (47.8697% accuracy)
SVM Classifier: 1290/2394 (54.3860% accuracy)
Perceptron: 1185/2394 (52.1721% accuracy)

Data sets used:
Training set:
1,0,0,2,1,0,0,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

0,2,2,0,2,2,1,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,0,1,2,0,0,3,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

0,2,2,0,2,1,0,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

0,0,0,1,2,3,0,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

2,0,1,4,0,0,2,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

2,2,2,0,2,2,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,2,2,1,2,1,0,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

0,0,0,1,1,0,0,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

0,2,3,0,2,2,1,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

0,0,1,2,2,2,1,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

0,2,1,0,1,0,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,0,0,1,2,3,0,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,0,0,3,2,2,1,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

1,1,2,2,2,1,0,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

1,0,0,1,2,1,0,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

2,0,2,3,2,4,2,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

2,0,2,4,2,1,0,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

1,1,0,0,0,1,4,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

1,2,4,1,0,1,3,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

1,1,1,1,2,2,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

1,0,0,2,2,2,0,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,0,1,4,2,3,1,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

2,0,1,3,0,2,3,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

2,0,0,1,2,3,0,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

2,0,0,3,2,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,0,1,2,1,2,2,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,1,2,2,1,1,1,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,0,1,4,0,1,2,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

2,2,2,1,2,1,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

1,1,1,1,0,2,3,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

0,2,2,1,0,0,1,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

0,2,1,0,0,0,3,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

2,0,4,5,1,2,2,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

2,1,2,2,2,2,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

2,0,1,3,1,0,0,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

2,1,0,0,2,2,1,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

2,0,1,2,0,0,3,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

1,1,1,1,2,2,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

1,0,1,2,0,2,5,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

1,1,2,2,2,2,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

1,0,0,2,2,2,1,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

0,2,1,0,0,1,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,2,2,1,0,1,3,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,2,2,0,2,2,0,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,0,0,2,0,0,2,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,2,2,0,0,0,2,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

0,2,2,0,1,1,1,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,0,1,3,2,4,2,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

2,0,2,4,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

1,1,3,3,1,1,1,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

1,1,1,1,0,0,4,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

0,2,1,0,2,1,0,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

0,0,0,1,2,1,0,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

2,0,0,1,2,1,0,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,0,0,1,2,4,0,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

2,0,0,4,0,0,1,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

2,2,1,0,0,2,4,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

2,0,0,2,0,3,4,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

2,2,4,3,0,0,2,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

0,2,2,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

0,1,1,1,0,1,4,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,0,0,3,0,1,3,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

2,2,3,1,2,1,0,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,2,2,1,0,2,4,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

0,2,4,2,2,2,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

1,1,1,1,2,4,2,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

1,0,2,4,1,2,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,2,2,0,0,0,1,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

0,2,1,0,1,0,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

0,2,3,0,1,0,0,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,1,0,0,0,0,3,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

1,1,1,1,0,0,1,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

1,2,1,0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,0,0,1,0,0,1,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

2,2,1,0,0,0,1,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

0,2,4,0,0,1,2,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,2,2,1,0,0,5,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

0,2,3,2,0,1,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,2,2,1,2,2,0,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

0,2,3,0,2,3,2,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,0,2,3,2,1,0,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

0,2,3,2,2,2,1,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

0,0,1,2,0,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

0,2,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,1,0,0,2,3,0,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

2,1,1,1,1,0,0,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

1,1,1,1,1,1,1,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

1,1,1,1,0,0,3,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

1,1,2,2,0,1,3,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

1,2,3,1,2,1,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

2,0,0,1,0,0,1,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

1,1,2,2,2,2,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

1,0,1,2,0,1,2,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

2,0,1,2,1,2,2,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,1,2,2,1,0,0,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

1,1,1,1,1,1,1,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

1,1,1,1,0,1,3,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

1,1,1,1,2,3,0,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

1,0,0,3,2,1,0,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

0,2,4,0,2,1,0,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

0,0,0,1,1,1,1,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

1,1,0,0,2,1,0,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

1,0,0,1,0,1,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,0,0,1,0,1,3,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,2,3,1,2,6,2,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

0,2,3,0,0,1,2,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

0,2,2,1,0,0,2,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

0,2,5,1,0,0,1,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

0,2,1,0,2,3,1,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

0,2,3,1,1,1,1,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

0,1,1,1,1,1,1,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

2,0,0,1,1,1,1,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

2,1,1,1,1,1,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,2,2,1,0,0,2,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,2,2,0,0,1,3,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,2,2,0,2,3,0,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,0,0,3,0,0,1,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,2,2,0,0,1,2,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

0,2,2,1,2,5,3,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

1,1,2,2,0,0,3,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

1,2,3,0,1,1,1,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

0,2,1,0,1,0,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,1,0,0,2,3,2,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,0,0,1,0,1,3,1,2,2,1,2,2,1,2,2,1,2,2,1,0,0

0,2,2,1,2,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,0,0,1,2,5,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

0,2,2,0,1,2,2,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,1,2,2,0,1,2,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,0,0,2,1,0,0,0,0,6,2,6,0,0,0,1,2,1,0,0,3,4

1,1,0,0,1,0,0,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

1,1,0,0,2,2,1,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

2,0,0,5,0,0,3,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

2,2,3,0,2,6,0,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,0,0,1,0,0,2,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,2,2,0,2,4,0,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

2,0,0,1,2,4,3,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,0,3,4,1,2,2,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

0,2,2,0,2,1,0,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,0,0,1,1,2,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,0,2,3,1,0,0,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

2,1,0,0,1,2,2,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

0,2,1,0,0,0,2,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

0,2,2,0,2,2,1,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

1,1,1,1,0,1,2,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

1,2,2,1,0,1,2,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

2,0,0,2,0,0,2,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

2,2,2,0,2,3,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

2,0,0,1,1,0,0,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

2,1,0,0,2,3,2,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,2,1,0,1,2,2,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

0,1,2,2,2,2,0,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

1,1,1,1,0,1,2,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

1,2,2,1,1,1,1,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

2,0,1,3,0,0,4,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

2,2,4,0,2,2,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,2,3,1,0,0,2,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

2,0,0,1,0,0,1,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,2,1,0,2,2,1,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,2,2,1,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

0,1,0,0,2,3,1,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

2,0,0,2,1,1,1,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

2,1,1,1,0,2,3,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,2,2,1,1,2,2,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

0,1,2,2,2,1,0,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

1,1,1,1,1,2,2,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

0,2,5,2,2,1,0,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

0,0,0,1,2,3,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,2,1,0,0,0,1,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

0,2,1,0,2,3,2,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,2,2,0,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1,0,0

2,0,1,2,0,0,3,0,0,6,2,6,0,0,0,1,2,1,0,0,3,4

1,1,0,0,0,1,3,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

1,2,3,1,1,2,2,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

1,1,1,1,2,1,0,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

1,0,0,1,0,1,2,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

2,0,1,2,1,1,1,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

2,1,1,1,0,0,2,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

0,2,2,0,2,1,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,0,0,1,1,0,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

0,2,2,1,2,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

1,1,0,0,2,1,0,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

1,0,0,1,0,0,3,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

1,1,3,3,0,0,1,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

1,2,1,0,1,0,0,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,2,3,0,1,0,0,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

0,2,1,0,1,2,2,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

0,1,2,2,2,2,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,2,3,1,1,1,1,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,1,1,1,1,1,1,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

2,0,0,1,0,1,2,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,2,2,1,0,0,1,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,2,3,1,2,2,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

0,2,2,1,2,2,1,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

0,0,1,2,1,3,3,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

2,0,0,1,0,0,1,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

2,2,1,0,0,1,2,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

2,0,0,2,1,0,0,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

2,1,0,0,2,1,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,2,1,0,1,1,1,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,1,1,1,0,0,3,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

1,1,1,1,0,0,1,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

1,2,1,0,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,0,1,2,2,3,2,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

2,0,2,3,1,0,0,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,2,3,0,2,2,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,0,0,2,0,0,2,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

0,2,3,0,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1,0,0

2,0,0,1,0,0,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,2,2,0,2,1,0,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,2,3,1,2,1,0,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,0,0,1,0,0,2,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

1,1,4,4,0,0,2,0,0,6,2,6,0,0,0,1,2,1,0,0,3,4

0,2,2,0,0,0,1,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

0,2,1,0,0,0,2,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

0,2,2,0,1,1,1,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

0,1,1,1,0,1,2,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

0,2,1,0,2,1,0,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,0,0,1,1,0,0,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

2,0,0,1,2,1,0,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

2,0,0,1,2,4,3,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,0,2,4,0,0,2,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

2,2,2,0,1,1,1,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,2,3,1,2,2,1,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

0,0,1,2,0,0,2,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

2,0,1,2,0,0,2,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

2,2,2,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

0,2,2,1,1,1,1,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

0,1,1,1,0,1,5,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

1,1,2,2,0,0,3,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

0,2,2,1,1,0,0,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

0,1,0,0,0,1,2,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

2,0,0,1,0,0,4,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

2,2,4,0,2,3,2,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

0,2,1,0,2,3,2,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

1,1,1,1,0,0,2,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

1,2,2,0,2,3,0,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

1,1,1,1,0,3,4,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

1,2,4,3,0,0,1,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

2,0,1,3,0,1,3,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,2,3,1,2,2,0,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

2,0,0,1,0,0,1,1,2,2,1,2,2,1,2,2,1,2,2,1,0,0

0,2,3,1,2,4,2,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

0,0,2,4,1,0,0,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

0,2,2,0,1,0,0,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,1,0,0,0,1,2,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

0,2,1,0,2,4,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

0,0,0,4,1,2,2,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

1,1,1,1,1,1,1,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

1,1,1,1,0,1,3,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,2,3,2,1,0,0,0,0,6,2,6,0,0,0,1,2,1,0,0,3,4

0,2,3,1,0,0,1,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

0,2,1,0,2,2,0,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

1,1,0,0,0,0,1,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

1,2,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

1,1,2,2,0,0,1,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

1,2,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,2,2,0,2,1,0,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

0,0,0,1,2,3,0,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

0,2,3,0,1,1,1,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

1,1,0,0,1,1,1,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

1,1,1,1,2,2,0,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

2,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,2,1,0,1,0,0,0,0,8,2,8,0,2,2,0,0,0,2,0,0,7

2,0,1,2,0,0,3,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

2,2,3,0,2,2,1,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,0,0,2,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

2,1,0,0,0,1,4,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,2,5,1,1,1,1,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

1,1,0,0,1,2,2,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

1,1,2,2,2,1,0,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

2,0,1,3,1,1,1,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

2,1,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

0,2,2,0,2,1,0,1,2,2,1,2,2,1,2,2,1,2,2,1,0,0

0,2,2,1,0,0,2,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3

0,2,2,0,2,1,0,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

1,1,1,1,1,2,2,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

1,1,2,2,2,2,0,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,2,2,0,0,0,2,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

0,2,2,0,2,2,1,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

1,1,2,2,2,2,1,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

1,0,1,2,2,1,0,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,2,2,1,0,1,2,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

0,2,2,1,2,1,0,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

2,0,2,3,1,1,1,0,0,6,2,6,0,0,0,1,2,1,0,0,3,4

0,2,3,0,2,1,0,0,0,4,2,4,0,0,1,2,2,2,1,1,0,0

0,0,0,1,1,1,1,0,0,1,2,1,0,0,1,3,2,3,1,1,2,2

0,2,2,0,0,0,3,2,1,0,0,0,1,0,1,3,2,3,1,0,0,1

0,2,3,0,0,1,2,0,1,2,2,2,1,1,1,1,1,1,1,0,1,3

1,1,0,0,0,2,5,1,2,2,1,2,2,1,2,2,1,2,2,1,0,0

1,1,0,0,0,1,2,0,0,4,2,4,0,2,1,0,0,0,1,0,2,3

1,2,2,1,0,0,2,1,2,2,1,2,2,2,2,0,0,0,2,0,1,4

0,2,1,0,0,1,3,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3

0,2,3,1,1,1,1,1,0,0,1,0,0,2,2,0,0,0,2,2,4,0

2,0,1,3,0,0,4,0,0,6,2,6,0,0,0,1,2,1,0,0,3,4

0,2,1,0,0,1,5,2,2,1,0,1,2,1,2,2,1,2,2,0,3,4

0,2,5,1,0,1,3,0,2,4,2,4,2,2,1,0,0,0,1,0,0,1

2,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2

2,1,0,0,2,1,0,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1

0,2,2,0,0,0,4,1,0,0,1,0,0,2,2,0,0,0,2,0,1,3

0,2,4,0,1,1,1,0,1,2,2,2,1,0,1,2,2,2,1,0,0,1

2,0,0,1,2,1,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,3

2,0,0,1,0,1,3,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2

