2,1,1,1,13,14,4,2,2,2,1,14,8,5,5,0.6,8,7,0,1,2,2,2,1,0,0,3,2,3,0,2,2,1
0,0,0,4,8,16,1,4,0,1,5,5,22,3,13,0.6,9,7,2,2,1,0,1,2,2,3,1,0,1,3,2,2,0
2,2,4,0,16,8,4,1,2,5,1,22,5,13,3,0.6,6,5,0,0,1,2,1,0,0,1,2,2,2,1,2,2,1
1,0,1,2,11,10,5,6,2,4,0,16,4,5,1,0.4,6,7,1,2,2,1,2,2,2,2,0,0,0,2,0,0,1
1,2,2,1,10,11,6,5,0,0,4,4,16,1,5,0.5,7,7,1,1,1,1,1,1,0,0,3,2,3,0,1,2,2
0,2,2,0,12,24,3,4,2,1,0,20,11,6,3,0.6,5,3,0,0,1,2,1,0,1,1,1,1,1,1,2,2,0
2,0,0,2,24,12,4,3,0,0,1,11,20,3,6,0.6,11,10,2,3,2,0,2,3,0,1,3,2,3,1,2,2,1
2,1,0,0,14,19,3,8,1,1,1,14,12,4,4,0.4,6,9,2,3,1,0,1,3,2,2,0,0,0,2,0,0,3
0,1,0,0,19,14,8,3,1,1,1,12,14,4,4,0.6,8,6,2,3,1,0,1,3,2,2,0,0,0,2,2,2,0
0,0,1,5,11,29,1,18,0,1,4,13,23,2,10,0.4,5,6,0,0,1,2,1,0,2,3,1,0,1,3,0,0,1
2,2,5,1,29,11,18,1,2,4,1,23,13,10,2,0.6,11,10,1,1,1,1,1,1,0,2,5,2,5,2,2,2,1
2,2,1,0,12,13,6,2,1,0,0,20,18,8,3,0.4,4,5,1,1,1,1,1,1,2,2,0,0,0,2,0,0,1
0,0,0,1,13,12,2,6,1,0,0,18,20,3,8,0.6,7,6,1,1,1,1,1,1,0,1,2,2,2,1,2,2,1
0,0,1,3,13,8,2,3,0,0,4,4,27,0,11,0.5,8,8,1,1,1,1,1,1,0,0,4,2,4,0,1,2,2
2,2,3,1,8,13,3,2,2,4,0,27,4,11,0,0.4,9,10,1,2,2,1,2,2,0,1,3,2,3,1,0,1,2
1,0,0,2,9,19,5,4,2,1,0,16,12,2,4,0.4,8,11,0,0,1,2,1,0,2,3,2,0,2,3,0,2,5
1,2,2,0,19,9,4,5,0,0,1,12,16,4,2,0.4,7,9,2,2,0,0,0,2,2,3,1,0,1,3,0,1,3
2,2,4,0,13,11,7,3,2,2,1,16,5,8,2,0.4,8,10,2,3,0,0,0,3,1,2,2,1,2,2,0,1,3
0,0,0,4,11,13,3,7,0,1,2,5,16,2,8,0.5,6,6,2,4,0,0,0,4,0,0,1,2,1,0,1,1,1
2,0,0,1,18,9,8,3,2,4,1,22,10,10,3,0.4,7,10,2,3,0,0,0,3,1,1,1,1,1,1,0,2,5
0,2,1,0,9,18,3,8,0,1,4,10,22,3,10,0.4,6,7,0,0,3,2,3,0,0,0,3,2,3,0,0,0,1
2,0,0,4,5,22,1,6,0,0,1,5,16,1,7,0.4,8,11,1,3,3,1,3,3,1,1,1,1,1,1,0,0,3
0,2,4,0,22,5,6,1,2,1,0,16,5,7,1,0.6,7,5,0,0,1,2,1,0,2,3,1,0,1,3,2,2,0
0,2,2,0,10,11,7,4,1,1,1,19,11,8,3,0.6,7,5,0,1,2,2,2,1,0,0,1,2,1,0,2,3,1
2,0,0,2,11,10,4,7,1,1,1,11,19,3,8,0.6,12,10,1,3,3,1,3,3,1,2,2,1,2,2,2,2,0
1,1,0,0,19,13,5,3,0,0,1,12,19,1,9,0.6,7,5,0,0,1,2,1,0,2,3,1,0,1,3,2,2,0
1,1,0,0,13,19,3,5,2,1,0,19,12,9,1,0.4,7,10,2,2,0,0,0,2,1,2,2,1,2,2,0,1,4
0,0,0,4,2,18,2,7,1,2,2,15,19,5,11,0.4,6,7,0,0,1,2,1,0,0,0,4,2,4,0,0,1,2
2,2,4,0,18,2,7,2,1,2,2,19,15,11,5,0.6,9,7,0,0,5,2,5,0,1,1,1,1,1,1,2,2,0
1,0,0,1,9,12,1,3,1,0,0,9,10,2,5,0.6,7,5,1,1,1,1,1,1,2,2,0,0,0,2,2,3,1
1,2,1,0,12,9,3,1,1,0,0,10,9,5,2,0.6,4,2,1,0,0,1,0,0,0,0,1,2,1,0,2,3,1
1,0,0,2,4,20,1,14,0,1,2,5,20,4,5,0.4,5,6,1,1,1,1,1,1,2,3,0,0,0,3,0,0,1
1,2,2,0,20,4,14,1,2,2,1,20,5,5,4,0.5,6,6,0,0,1,2,1,0,2,3,0,0,0,3,1,2,2
0,0,1,4,4,16,1,7,0,1,2,16,17,9,8,0.5,7,7,2,1,0,0,0,1,0,0,5,2,5,0,1,1,1
2,2,4,1,16,4,7,1,2,2,1,17,16,8,9,0.5,8,8,0,1,3,2,3,1,2,3,0,0,0,3,1,1,1
2,0,0,1,11,12,3,4,0,0,1,6,11,1,5,0.5,7,7,0,1,2,2,2,1,2,3,0,0,0,3,1,1,1
0,2,1,0,12,11,4,3,2,1,0,11,6,5,1,0.6,6,5,1,1,1,1,1,1,0,0,1,2,1,0,2,3,2
2,1,2,2,20,8,6,5,2,2,0,15,24,5,7,0.6,10,8,0,1,5,2,5,1,0,0,1,2,1,0,2,3,1
0,1,2,2,8,20,5,6,0,0,2,24,15,7,5,0.4,5,6,2,2,0,0,0,2,0,1,2,2,2,1,0,0,1
2,2,1,0,7,12,2,3,0,1,2,12,15,2,5,0.5,4,4,1,0,0,1,0,0,2,2,0,0,0,2,1,2,2
0,0,0,1,12,7,3,2,2,2,1,15,12,5,2,0.5,13,13,0,1,5,2,5,1,1,3,3,1,3,3,1,1,1
2,0,0,4,22,20,8,9,2,2,1,16,9,8,4,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
0,2,4,0,20,22,9,8,0,1,2,9,16,4,8,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
1,1,1,1,9,12,1,5,1,3,3,12,16,9,4,0.5,9,9,0,1,2,2,2,1,2,3,1,0,1,3,1,2,2
1,1,1,1,12,9,5,1,1,3,3,16,12,4,9,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
2,2,2,1,13,9,8,3,1,2,2,11,5,6,3,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,1,2,9,13,3,8,1,2,2,5,11,3,6,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
1,0,0,4,15,14,2,9,2,1,0,10,7,3,2,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
1,2,4,0,14,15,9,2,0,0,1,7,10,2,3,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
2,1,1,1,17,9,6,4,1,0,0,19,8,3,1,0.4,7,9,1,1,1,1,1,1,0,1,3,2,3,1,0,1,3
0,1,1,1,9,17,4,6,1,0,0,8,19,1,3,0.6,8,7,1,1,1,1,1,1,0,1,3,2,3,1,2,2,1
2,2,2,0,13,14,7,1,0,1,2,10,9,3,4,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
0,0,0,2,14,13,1,7,2,2,1,9,10,4,3,0.6,6,5,0,0,1,2,1,0,0,0,4,2,4,0,2,1,0
2,1,2,2,16,9,5,6,0,0,2,15,16,2,6,0.6,6,3,0,0,1,2,1,0,0,0,2,2,2,0,2,3,0
0,1,2,2,9,16,6,5,2,2,0,16,15,6,2,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
2,2,1,0,13,12,6,4,2,2,0,22,3,15,1,0.6,13,8,2,4,0,0,0,4,0,1,3,2,3,1,2,5,0
0,0,0,1,12,13,4,6,0,0,2,3,22,1,15,0.6,10,9,0,1,3,2,3,1,0,0,4,2,4,0,2,2,1
1,2,1,0,10,12,3,2,0,0,1,11,12,4,5,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
1,0,0,1,12,10,2,3,2,1,0,12,11,5,4,0.4,7,10,0,0,4,2,4,0,2,2,1,0,1,2,0,0,3
2,2,1,0,12,18,2,4,2,1,0,13,11,2,1,0.6,8,7,2,2,1,0,1,2,0,1,3,2,3,1,2,1,0
0,0,0,1,18,12,4,2,0,0,1,11,13,1,2,0.5,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1
0,1,2,2,12,29,3,10,0,0,1,19,19,5,10,0.5,8,8,2,2,1,0,1,2,0,1,2,2,2,1,1,2,2
2,1,2,2,29,12,10,3,2,1,0,19,19,10,5,0.4,10,11,0,0,4,2,4,0,0,0,5,2,5,0,0,1,2
0,1,1,1,7,8,3,2,1,0,0,19,12,7,2,0.6,7,6,2,3,0,0,0,3,0,0,2,2,2,0,2,2,1
2,1,1,1,8,7,2,3,1,0,0,12,19,2,7,0.4,5,7,0,0,1,2,1,0,1,2,2,1,2,2,0,0,2
2,1,0,0,9,18,4,3,2,1,0,7,23,5,13,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
0,1,0,0,18,9,3,4,0,0,1,23,7,13,5,0.6,4,3,0,0,2,2,2,0,1,0,0,1,0,0,2,2,1
1,0,1,4,8,11,1,6,0,1,2,10,7,5,3,0.6,5,3,2,1,0,0,0,1,0,0,2,2,2,0,2,2,0
1,2,4,1,11,8,6,1,2,2,1,7,10,3,5,0.6,9,8,2,3,2,0,2,3,0,1,2,2,2,1,2,1,0
0,0,1,2,20,13,6,4,2,1,0,11,12,5,2,0.4,7,11,2,5,0,0,0,5,2,1,0,0,0,1,0,1,5
2,2,2,1,13,20,4,6,0,0,1,12,11,2,5,0.4,3,6,0,0,1,2,1,0,1,1,1,1,1,1,0,0,3
1,2,2,0,9,15,2,2,2,2,1,9,9,5,3,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
1,0,0,2,15,9,2,2,0,1,2,9,9,3,5,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
0,2,1,0,8,8,2,2,0,1,2,12,10,3,3,0.4,9,14,0,1,4,2,4,1,2,4,0,0,0,4,0,0,5
2,0,0,1,8,8,2,2,2,2,1,10,12,3,3,0.4,6,8,2,1,0,0,0,1,0,1,3,2,3,1,0,1,3
1,1,0,0,15,10,3,4,0,1,4,8,20,1,8,0.6,8,6,0,2,4,2,4,2,1,0,0,1,0,0,2,2,0
1,1,0,0,10,15,4,3,2,4,1,20,8,8,1,0.4,3,8,2,1,0,0,0,1,1,1,1,1,1,1,0,0,5
0,0,2,4,16,20,6,8,2,3,1,9,10,4,4,0.4,6,7,0,1,2,2,2,1,2,2,0,0,0,2,0,1,2
2,2,4,2,20,16,8,6,0,1,3,10,9,4,4,0.5,15,15,0,2,4,2,4,2,0,1,5,2,5,1,1,3,3
2,2,2,1,12,11,4,4,0,1,2,16,15,7,4,0.5,6,6,1,2,2,1,2,2,2,1,0,0,0,1,1,1,1
0,0,1,2,11,12,4,4,2,2,1,15,16,4,7,0.4,4,5,1,2,2,1,2,2,1,0,0,1,0,0,0,0,1
0,0,1,2,14,12,4,4,0,0,2,13,12,1,6,0.4,3,4,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1
2,2,2,1,12,14,4,4,2,2,0,12,13,6,1,0.5,10,10,1,2,2,1,2,2,0,2,4,2,4,2,1,0,0
2,0,0,2,16,9,4,5,0,0,2,6,13,2,6,0.6,8,4,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0
0,2,2,0,9,16,5,4,2,2,0,13,6,6,2,0.5,6,6,2,1,0,0,0,1,2,2,0,0,0,2,1,3,3
0,0,0,3,9,18,3,7,0,3,5,19,12,8,6,0.6,6,2,2,1,0,0,0,1,0,0,1,2,1,0,2,4,0
2,2,3,0,18,9,7,3,2,5,3,12,19,6,8,0.6,8,6,1,2,2,1,2,2,1,1,1,1,1,1,2,2,0
0,2,2,0,13,12,4,3,2,2,0,21,8,8,3,0.6,11,8,0,2,3,2,3,2,0,1,2,2,2,1,2,3,0
2,0,0,2,12,13,3,4,0,0,2,8,21,3,8,0.6,9,6,1,2,2,1,2,2,1,1,1,1,1,1,2,3,0
0,0,0,3,9,12,5,4,2,3,0,17,16,9,4,0.5,8,8,2,2,1,0,1,2,1,2,2,1,2,2,1,1,1
2,2,3,0,12,9,4,5,0,0,3,16,17,4,9,0.4,6,7,2,3,2,0,2,3,2,1,0,0,0,1,0,0,1
1,0,1,2,25,9,8,3,1,1,1,20,6,4,3,0.4,4,9,2,2,1,0,1,2,2,1,0,0,0,1,0,0,5
1,2,2,1,9,25,3,8,1,1,1,6,20,3,4,0.5,7,7,0,0,1,2,1,0,0,2,3,2,3,2,1,1,1
2,2,2,0,10,13,6,4,2,4,3,9,21,6,8,0.4,4,6,0,0,1,2,1,0,1,1,1,1,1,1,0,1,3
0,0,0,2,13,10,4,6,0,3,4,21,9,8,6,0.4,9,10,2,2,1,0,1,2,0,2,3,2,3,2,0,1,2
2,0,0,2,11,17,3,7,1,0,0,15,11,8,5,0.5,7,7,0,0,3,2,3,0,1,2,2,1,2,2,1,0,0
0,2,2,0,17,11,7,3,1,0,0,11,15,5,8,0.6,6,5,2,2,1,0,1,2,1,1,1,1,1,1,2,1,0
1,0,1,5,11,19,4,10,0,0,1,5,12,3,6,0.4,9,11,2,2,1,0,1,2,1,2,2,1,2,2,0,2,4
1,2,5,1,19,11,10,4,2,1,0,12,5,6,3,0.6,10,7,2,2,1,0,1,2,0,1,3,2,3,1,2,3,0
1,2,3,0,23,4,10,2,2,1,0,15,9,11,3,0.6,8,7,2,5,0,0,0,5,0,0,2,2,2,0,2,1,0
1,0,0,3,4,23,2,10,0,0,1,9,15,3,11,0.4,4,7,1,2,2,1,2,2,1,0,0,1,0,0,0,0,3
1,0,0,2,12,15,5,7,1,2,2,11,9,3,5,0.4,7,8,0,0,4,2,4,0,0,1,2,2,2,1,0,0,1
1,2,2,0,15,12,7,5,1,2,2,9,11,5,3,0.4,5,6,1,1,1,1,1,1,2,3,0,0,0,3,0,0,1
1,1,1,1,20,11,7,2,0,0,3,8,9,2,7,0.4,3,6,2,2,1,0,1,2,1,0,0,1,0,0,0,0,3
1,1,1,1,11,20,2,7,2,3,0,9,8,7,2,0.5,6,6,1,1,1,1,1,1,2,2,1,0,1,2,1,1,1
0,1,0,0,17,16,4,5,0,0,2,9,13,3,4,0.5,2,2,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1
2,1,0,0,16,17,5,4,2,2,0,13,9,4,3,0.6,4,2,2,2,0,0,0,2,1,0,0,1,0,0,2,2,0
2,0,1,3,12,14,4,8,1,0,0,11,18,6,14,0.4,2,3,1,0,0,1,0,0,0,0,1,2,1,0,0,1,2
0,2,3,1,14,12,8,4,1,0,0,18,11,14,6,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
2,1,2,2,17,11,4,7,2,5,1,13,13,7,1,0.6,12,11,0,0,5,2,5,0,0,1,2,2,2,1,2,4,3
0,1,2,2,11,17,7,4,0,1,5,13,13,1,7,0.4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1,1,0,0,17,9,2,0,0,1,3,9,26,3,6,0.4,8,12,0,1,3,2,3,1,0,1,3,2,3,1,0,0,4
1,1,0,0,9,17,0,2,2,3,1,26,9,6,3,0.5,5,5,0,1,2,2,2,1,2,1,0,0,0,1,1,1,1
2,0,1,2,14,24,5,9,0,2,3,19,12,10,4,0.5,13,13,0,2,4,2,4,2,2,3,2,0,2,3,1,2,2
0,2,2,1,24,14,9,5,2,3,2,12,19,4,10,0.4,3,6,2,1,0,0,0,1,0,0,2,2,2,0,0,0,3
0,0,0,2,4,14,1,5,2,1,0,12,12,3,2,0.5,7,7,0,0,4,2,4,0,2,2,1,0,1,2,1,0,0
2,2,2,0,14,4,5,1,0,0,1,12,12,2,3,0.6,7,6,0,0,2,2,2,0,0,1,3,2,3,1,2,1,0
2,0,0,1,16,11,5,1,1,0,0,12,12,2,2,0.5,11,11,1,3,3,1,3,3,2,2,1,0,1,2,1,2,2
0,2,1,0,11,16,1,5,1,0,0,12,12,2,2,0.4,5,6,2,2,1,0,1,2,2,1,0,0,0,1,0,1,2
2,2,5,1,14,11,10,3,0,0,4,5,22,1,6,0.4,4,6,0,0,1,2,1,0,2,1,0,0,0,1,0,2,4
0,0,1,5,11,14,3,10,2,4,0,22,5,6,1,0.4,8,12,0,1,3,2,3,1,0,1,2,2,2,1,0,1,5
2,2,1,0,18,4,9,0,2,4,0,13,11,7,3,0.5,7,7,2,2,0,0,0,2,0,1,2,2,2,1,1,2,2
0,0,0,1,4,18,0,9,0,0,4,11,13,3,7,0.6,7,6,2,1,0,0,0,1,2,3,2,0,2,3,2,1,0
0,0,0,3,16,11,5,4,0,1,2,11,12,4,4,0.5,8,8,0,1,2,2,2,1,0,0,3,2,3,0,1,2,2
2,2,3,0,11,16,4,5,2,2,1,12,11,4,4,0.5,6,6,0,0,1,2,1,0,0,0,3,2,3,0,1,2,2
2,2,3,1,20,20,8,7,0,0,1,18,9,8,3,0.4,10,12,1,3,3,1,3,3,2,2,1,0,1,2,0,1,3
0,0,1,3,20,20,7,8,2,1,0,9,18,3,8,0.5,6,6,0,0,4,2,4,0,0,0,1,2,1,0,1,1,1
0,0,0,1,13,8,3,1,0,0,4,2,18,2,7,0.5,7,7,0,1,2,2,2,1,2,2,1,0,1,2,1,1,1
2,2,1,0,8,13,1,3,2,4,0,18,2,7,2,0.6,4,3,1,0,0,1,0,0,2,2,1,0,1,2,2,1,0
2,2,3,1,13,11,6,6,2,2,1,6,6,2,2,0.6,6,5,2,2,1,0,1,2,2,1,0,0,0,1,2,2,1
0,0,1,3,11,13,6,6,0,1,2,6,6,2,2,0.4,6,9,2,2,1,0,1,2,0,1,2,2,2,1,0,0,3
2,1,3,3,17,17,7,5,0,1,2,11,10,5,6,0.4,6,8,1,2,2,1,2,2,2,2,0,0,0,2,0,0,2
0,1,3,3,17,17,5,7,2,2,1,10,11,6,5,0.6,3,2,0,0,1,2,1,0,0,0,1,2,1,0,2,1,0
2,2,4,3,12,17,6,5,2,1,0,9,12,4,3,0.6,6,5,2,3,1,0,1,3,1,0,0,1,0,0,2,2,1
0,0,3,4,17,12,5,6,0,0,1,12,9,3,4,0.6,9,8,0,0,3,2,3,0,2,2,1,0,1,2,2,3,2
1,2,1,0,17,25,4,6,1,1,1,7,22,2,5,0.6,11,10,0,0,7,2,7,0,2,1,0,0,0,1,2,3,2
1,0,0,1,25,17,6,4,1,1,1,22,7,5,2,0.6,9,8,2,3,1,0,1,3,0,1,2,2,2,1,2,2,1
0,0,1,3,7,12,2,4,0,1,4,9,16,6,11,0.4,6,7,0,0,1,2,1,0,0,1,3,2,3,1,0,1,2
2,2,3,1,12,7,4,2,2,4,1,16,9,11,6,0.4,10,11,0,0,7,2,7,0,2,2,0,0,0,2,0,1,2
0,2,3,2,18,12,7,4,2,3,0,18,9,7,3,0.6,10,9,0,0,5,2,5,0,0,0,3,2,3,0,2,2,1
2,0,2,3,12,18,4,7,0,0,3,9,18,3,7,0.6,8,7,1,0,0,1,0,0,0,0,7,2,7,0,2,1,0
1,2,2,1,13,9,4,2,0,1,2,19,7,9,4,0.6,9,7,2,2,1,0,1,2,1,2,2,1,2,2,2,2,0
1,0,1,2,9,13,2,4,2,2,1,7,19,4,9,0.4,4,5,2,1,0,0,0,1,2,2,1,0,1,2,0,0,1
0,1,1,1,9,20,2,6,2,2,1,19,9,6,4,0.4,6,7,0,0,2,2,2,0,2,2,1,0,1,2,0,1,2
2,1,1,1,20,9,6,2,0,1,2,9,19,4,6,0.6,9,8,0,1,2,2,2,1,2,3,2,0,2,3,2,1,0
2,2,2,1,22,10,10,2,0,1,2,13,19,3,8,0.6,8,6,0,1,2,2,2,1,2,2,1,0,1,2,2,2,0
0,0,1,2,10,22,2,10,2,2,1,19,13,8,3,0.6,8,7,1,2,2,1,2,2,0,0,2,2,2,0,2,2,1
1,2,1,0,6,5,2,2,0,0,1,11,15,2,3,0.5,7,7,0,1,2,2,2,1,0,1,3,2,3,1,1,0,0
1,0,0,1,5,6,2,2,2,1,0,15,11,3,2,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,2,3,0,14,11,6,2,2,5,1,29,11,18,1,0.4,8,10,2,2,1,0,1,2,2,4,0,0,0,4,0,1,3
0,0,0,3,11,14,2,6,0,1,5,11,29,1,18,0.6,8,7,2,2,1,0,1,2,0,1,3,2,3,1,2,1,0
1,1,0,0,10,9,2,0,0,0,2,15,9,2,2,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
1,1,0,0,9,10,0,2,2,2,0,9,15,2,2,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,2,1,0,10,21,3,3,0,0,1,15,12,3,4,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
2,0,0,1,21,10,3,3,2,1,0,12,15,4,3,0.6,7,6,0,0,2,2,2,0,0,1,3,2,3,1,2,1,0
0,0,1,5,3,32,3,15,1,2,2,9,10,1,7,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
2,2,5,1,32,3,15,3,1,2,2,10,9,7,1,0.4,10,13,0,1,5,2,5,1,0,1,3,2,3,1,0,0,3
2,2,2,1,17,7,3,4,2,3,2,15,8,7,3,0.6,10,8,2,1,0,0,0,1,0,0,7,2,7,0,2,2,0
0,0,1,2,7,17,4,3,0,2,3,8,15,3,7,0.4,5,6,1,0,0,1,0,0,2,3,1,0,1,3,0,1,2
1,1,1,1,7,12,7,5,2,2,1,16,17,6,6,0.4,3,10,2,2,1,0,1,2,1,0,0,1,0,0,0,0,7
1,1,1,1,12,7,5,7,0,1,2,17,16,6,6,0.5,7,7,1,1,1,1,1,1,0,0,2,2,2,0,1,3,3
1,1,1,1,10,22,2,8,0,0,3,4,13,3,6,0.6,9,8,2,3,0,0,0,3,0,1,2,2,2,1,2,3,2
1,1,1,1,22,10,8,2,2,3,0,13,4,6,3,0.5,7,7,2,1,0,0,0,1,0,1,2,2,2,1,1,3,3
2,0,0,3,9,15,4,4,2,1,0,10,10,3,3,0.4,6,10,2,2,1,0,1,2,0,1,2,2,2,1,0,0,4
0,2,3,0,15,9,4,4,0,0,1,10,10,3,3,0.4,5,6,0,1,3,2,3,1,0,0,1,2,1,0,0,0,1
2,1,1,1,8,7,2,3,1,0,0,12,19,2,7,0.4,5,7,0,0,1,2,1,0,1,2,2,1,2,2,0,0,2
0,1,1,1,7,8,3,2,1,0,0,19,12,7,2,0.6,7,6,2,3,0,0,0,3,0,0,2,2,2,0,2,2,1
0,2,1,0,11,9,4,2,0,0,3,14,16,6,8,0.6,5,4,1,1,1,1,1,1,2,1,0,0,0,1,2,2,1
2,0,0,1,9,11,2,4,2,3,0,16,14,8,6,0.6,10,8,0,1,3,2,3,1,1,2,2,1,2,2,2,2,0
2,2,3,1,12,15,4,6,2,4,2,15,11,6,7,0.4,3,5,2,1,0,0,0,1,0,0,1,2,1,0,0,1,3
0,0,1,3,15,12,6,4,0,2,4,11,15,7,6,0.4,8,11,2,2,1,0,1,2,0,0,5,2,5,0,0,0,3
1,0,0,1,12,11,3,4,0,0,1,19,6,5,2,0.5,12,12,0,2,4,2,4,2,1,2,2,1,2,2,1,2,2
1,2,1,0,11,12,4,3,2,1,0,6,19,2,5,0.5,3,3,1,0,0,1,0,0,2,2,1,0,1,2,1,0,0
1,1,1,1,10,19,2,6,0,0,2,14,10,5,5,0.4,2,4,1,0,0,1,0,0,1,1,1,1,1,1,0,0,2
1,1,1,1,19,10,6,2,2,2,0,10,14,5,5,0.4,6,7,0,0,5,2,5,0,2,1,0,0,0,1,0,0,1
0,0,0,3,3,13,0,8,0,1,2,4,14,3,7,0.4,2,3,1,0,0,1,0,0,0,0,1,2,1,0,0,1,2
2,2,3,0,13,3,8,0,2,2,1,14,4,7,3,0.6,14,12,0,2,4,2,4,2,0,0,5,2,5,0,2,3,1
0,0,1,3,17,19,8,7,0,0,5,18,15,3,10,0.4,8,13,0,0,5,2,5,0,2,2,1,0,1,2,0,0,5
2,2,3,1,19,17,7,8,2,5,0,15,18,10,3,0.4,6,13,0,2,3,2,3,2,2,1,0,0,0,1,0,0,7
1,0,1,2,16,12,6,5,2,1,0,18,11,3,2,0.4,8,9,0,1,3,2,3,1,2,2,1,0,1,2,0,1,2
1,2,2,1,12,16,5,6,0,0,1,11,18,2,3,0.6,4,3,2,1,0,0,0,1,1,1,1,1,1,1,2,1,0
2,2,4,0,22,6,13,3,0,1,2,14,11,5,3,0.4,6,7,1,2,2,1,2,2,2,1,0,0,0,1,0,1,2
0,0,0,4,6,22,3,13,2,2,1,11,14,3,5,0.5,6,6,0,1,2,2,2,1,0,0,1,2,1,0,1,2,2
2,0,1,2,10,11,5,4,0,0,1,14,12,6,6,0.4,8,9,0,1,3,2,3,1,0,1,3,2,3,1,0,0,1
0,2,2,1,11,10,4,5,2,1,0,12,14,6,6,0.6,8,6,0,2,3,2,3,2,1,0,0,1,0,0,2,3,1
2,2,2,0,12,19,7,5,2,3,1,19,8,9,4,0.4,8,13,2,2,0,0,0,2,0,2,4,2,4,2,0,0,5
0,0,0,2,19,12,5,7,0,1,3,8,19,4,9,0.6,9,6,0,1,2,2,2,1,0,1,2,2,2,1,2,3,0
2,0,2,3,8,14,3,6,2,5,1,18,5,10,2,0.6,10,9,2,4,0,0,0,4,0,2,3,2,3,2,2,1,0
0,2,3,2,14,8,6,3,0,1,5,5,18,2,10,0.5,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1
1,2,2,1,16,11,7,5,0,0,2,8,15,1,7,0.6,6,5,1,2,2,1,2,2,1,0,0,1,0,0,2,2,1
1,0,1,2,11,16,5,7,2,2,0,15,8,7,1,0.4,2,3,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1
2,1,1,1,16,10,5,2,0,3,5,17,13,8,9,0.4,10,12,0,2,3,2,3,2,0,2,3,2,3,2,0,0,2
0,1,1,1,10,16,2,5,2,5,3,13,17,9,8,0.6,6,5,1,0,0,1,0,0,0,1,3,2,3,1,2,2,1
2,2,3,1,15,5,10,2,0,1,2,6,14,4,6,0.4,8,9,0,1,4,2,4,1,0,1,2,2,2,1,0,0,1
0,0,1,3,5,15,2,10,2,2,1,14,6,6,4,0.5,6,6,1,0,0,1,0,0,0,2,3,2,3,2,1,1,1
0,2,2,1,6,11,4,4,2,4,1,16,4,7,1,0.5,10,10,2,2,1,0,1,2,0,1,4,2,4,1,1,2,2
2,0,1,2,11,6,4,4,0,1,4,4,16,1,7,0.4,7,9,0,1,2,2,2,1,2,2,0,0,0,2,0,2,4
1,2,2,1,13,20,6,4,2,2,1,12,14,4,4,0.5,5,5,0,1,4,2,4,1,1,0,0,1,0,0,1,0,0
1,0,1,2,20,13,4,6,0,1,2,14,12,4,4,0.4,11,12,0,1,4,2,4,1,0,1,3,2,3,1,0,2,3
2,0,0,1,8,8,2,2,2,2,1,10,12,3,3,0.4,6,8,2,1,0,0,0,1,0,1,3,2,3,1,0,1,3
0,2,1,0,8,8,2,2,0,1,2,12,10,3,3,0.4,9,14,0,1,4,2,4,1,2,4,0,0,0,4,0,0,5
0,2,2,0,9,7,7,3,0,0,2,11,10,4,7,0.6,9,8,0,1,2,2,2,1,0,2,3,2,3,2,2,1,0
2,0,0,2,7,9,3,7,2,2,0,10,11,7,4,0.4,8,9,0,0,2,2,2,0,0,1,4,2,4,1,0,1,2
0,2,2,0,17,8,6,3,2,4,0,16,8,8,1,0.4,7,8,0,1,2,2,2,1,0,1,2,2,2,1,0,1,2
2,0,0,2,8,17,3,6,0,0,4,8,16,1,8,0.5,6,6,1,1,1,1,1,1,1,2,2,1,2,2,1,0,0
